2020-01-06,202000857E,WINNING LEAP INTERNATIONAL PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-06,202000858R,TERRA ASIA HOLDINGS II PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-06,202000868H,TAQWA FOREIGN EXCHANGE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"MONEY-CHANGING SERVICES","","MONEY-CHANGING SERVICES"
2020-01-06,202000869Z,ASIA PADDINGTON PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"46900","","WHOLESALE TRADE OF A VARIETY OF GOODS WITHOUT A DOMINANT PRODUCT"
2020-01-06,202000876Z,UPTIMISED PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-04-17,202000888N,88 SBR PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000895N,MYSTEM PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000896E,MWH INVESTMENT HOLDING PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000898G,SANDALIAM PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000898G,SANDALIAM PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000901K,LUXE MONTRE MANAGEMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000911D,OCTAVA (S) PROPERTY INVESTMENTS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000921R,ROXY-PACIFIC DEVELOPMENT MANAGEMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000928M,OCTAVA DEUX PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000938E,AJ INVESTMENT HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000950D,INTERNATIONAL CEMENT KORDAY PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000951N,ASIA FORFAITING PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"MANAGEMENT CONSULTANCY SERVICES (GENERAL)","","MANAGEMENT CONSULTANCY SERVICES (GENERAL)"
2020-01-07,202000956H,INTERNATIONAL CEMENT TATARSTAN PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000960R,PLAYPOINT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
2020-01-07,202000969N,TECTURA SINGAPORE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","https://www.microchannel.asia/","OTHER HOLDING COMPANIES"
2020-01-07,202000981M,CSCGFM ASIA SERVICES (SINGAPORE) PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"ACTIVITIES AUXILIARY TO FUND MANAGEMENT ACTIVITIES (EG INDEPENDENT FUND ADMINISTRATION FIRMS)","","ACTIVITIES AUXILIARY TO FUND MANAGEMENT ACTIVITIES (EG INDEPENDENT FUND ADMINISTRATION FIRMS)"
2020-01-07,202000982D,RECO CARNATION PRIVATE LIMITED,FINANCIAL AND INSURANCE ACTIVITIES,"INVESTMENT HOLDING COMPANY","","OTHER HOLDING COMPANIES"
2020-01-07,202000987W,RECO VESTA 1 PRIVATE LIMITED,FINANCIAL AND INSURANCE ACTIVITIES,"INVESTMENT HOLDING COMPANY","","OTHER HOLDING COMPANIES"
2020-01-07,202000990N,FIRST ASCENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES,"OTHER HOLDING COMPANIES","","OTHER HOLDING COMPANIES"
